1	59.26	17.94	1159
2	59.26	17.95	1332
3	59.26	17.96	1234
4	59.26	17.97	1250
5	59.26	17.98	1203
6	59.26	17.99	1135
7	59.26	18.0	1172
8	59.26	18.01	854
9	59.26	18.02	974
10	59.26	18.03	1053
11	59.2755555556	17.94	1045
12	59.2755555556	17.95	1020
13	59.2755555556	17.96	1031
14	59.2755555556	17.97	1035
15	59.2755555556	17.98	976
16	59.2755555556	17.99	996
17	59.2755555556	18.0	914
18	59.2755555556	18.01	828
19	59.2755555556	18.02	843
20	59.2755555556	18.03	746
21	59.2911111111	17.94	922
22	59.2911111111	17.95	992
23	59.2911111111	17.96	909
24	59.2911111111	17.97	834
25	59.2911111111	17.98	720
26	59.2911111111	17.99	839
27	59.2911111111	18.0	769
28	59.2911111111	18.01	745
29	59.2911111111	18.02	804
30	59.2911111111	18.03	668
31	59.3066666667	17.94	1058
32	59.3066666667	17.95	1107
33	59.3066666667	17.96	1176
34	59.3066666667	17.97	1036
35	59.3066666667	17.98	1013
36	59.3066666667	17.99	978
37	59.3066666667	18.0	889
38	59.3066666667	18.01	880
39	59.3066666667	18.02	763
40	59.3066666667	18.03	797
41	59.3222222222	17.94	1232
42	59.3222222222	17.95	1197
43	59.3222222222	17.96	1125
44	59.3222222222	17.97	1001
45	59.3222222222	17.98	1007
46	59.3222222222	17.99	717
47	59.3222222222	18.0	723
48	59.3222222222	18.01	836
49	59.3222222222	18.02	687
50	59.3222222222	18.03	531
51	59.3377777778	17.94	1115
52	59.3377777778	17.95	902
53	59.3377777778	17.96	930
54	59.3377777778	17.97	877
55	59.3377777778	17.98	838
56	59.3377777778	17.99	823
57	59.3377777778	18.0	718
58	59.3377777778	18.01	693
59	59.3377777778	18.02	758
60	59.3377777778	18.03	590
61	59.3533333333	17.94	1366
62	59.3533333333	17.95	1318
63	59.3533333333	17.96	1051
64	59.3533333333	17.97	885
65	59.3533333333	17.98	933
66	59.3533333333	17.99	602
67	59.3533333333	18.0	712
68	59.3533333333	18.01	537
69	59.3533333333	18.02	569
70	59.3533333333	18.03	514
71	59.3688888889	17.94	1049
72	59.3688888889	17.95	1141
73	59.3688888889	17.96	1035
74	59.3688888889	17.97	998
75	59.3688888889	17.98	961
76	59.3688888889	17.99	871
77	59.3688888889	18.0	869
78	59.3688888889	18.01	789
79	59.3688888889	18.02	615
80	59.3688888889	18.03	679
81	59.3844444444	17.94	1008
82	59.3844444444	17.95	1027
83	59.3844444444	17.96	981
84	59.3844444444	17.97	934
85	59.3844444444	17.98	930
86	59.3844444444	17.99	1028
87	59.3844444444	18.0	836
88	59.3844444444	18.01	807
89	59.3844444444	18.02	793
90	59.3844444444	18.03	852
91	59.4	17.94	953
92	59.4	17.95	843
93	59.4	17.96	782
94	59.4	17.97	1015
95	59.4	17.98	784
96	59.4	17.99	846
97	59.4	18.0	997
98	59.4	18.01	1133
99	59.4	18.02	1025
100	59.4	18.03	919
